,Start_Time,Start_Label,End_Time,End_Label
1103,nine elevenin the morning,AM_TIME_START,ten elevenam,AM_TIME_END
1104,9:12a.m.,AM_TIME_START,10:12,AM_TIME_END
1105,nine twelveA.M.,AM_TIME_START,ten twelveo'clock in the morning,AM_TIME_END
1106,09:13o'clock in the morning,AM_TIME_START,10:13at night,AM_TIME_END
1107,nine thirteeno'clock,AM_TIME_START,ten thirteen,AM_TIME_END
1108,9:14AM,AM_TIME_START,10:14,AM_TIME_END
1109,nine fourteena.m.,AM_TIME_START,ten fourteenin the morning,AM_TIME_END
1110,9:15AM,AM_TIME_START,10:15P.M.,AM_TIME_END
1111,nine fifteenin the morning,AM_TIME_START,ten fifteeno'clock in the morning,AM_TIME_END
1112,09:16am,AM_TIME_START,10:16pm,AM_TIME_END
1113,nine sixteeno'clock,AM_TIME_START,ten sixteena.m.,AM_TIME_END
1114,09:17AM,AM_TIME_START,10:17P.M.,AM_TIME_END
1115,nine seventeenam,AM_TIME_START,ten seventeenin the morning,AM_TIME_END
1116,9:18,AM_TIME_START,10:18at night,AM_TIME_END
1117,nine eighteen,AM_TIME_START,ten eighteenin the morning,AM_TIME_END
1118,09:19o'clock in the morning,AM_TIME_START,10:19pm,AM_TIME_END
1119,nine nineteen,AM_TIME_START,ten nineteeno'clock,AM_TIME_END
1120,9:20AM,AM_TIME_START,10:20at night,AM_TIME_END
1121,nine twentyin the morning,AM_TIME_START,ten twentya.m.,AM_TIME_END
1122,9:21a.m.,AM_TIME_START,10:21p.m.,AM_TIME_END
1123,nine twenty-oneAM,AM_TIME_START,ten twenty-oneam,AM_TIME_END
1124,9:22a.m.,AM_TIME_START,10:22pm,AM_TIME_END
1125,nine twenty-twoAM,AM_TIME_START,ten twenty-twoin the morning,AM_TIME_END
1126,09:23,AM_TIME_START,10:23P.M.,AM_TIME_END
1127,nine twenty-threeo'clock in the morning,AM_TIME_START,ten twenty-threein the morning,AM_TIME_END
1128,9:24AM,AM_TIME_START,10:24P.M.,AM_TIME_END
1129,nine twenty-fourAM,AM_TIME_START,ten twenty-fouro'clock,AM_TIME_END
1130,09:25in the morning,AM_TIME_START,10:25at night,AM_TIME_END
1131,nine twenty-fivea.m.,AM_TIME_START,ten twenty-fiveo'clock in the morning,AM_TIME_END
1132,09:26AM,AM_TIME_START,10:26p.m.,AM_TIME_END
1133,nine twenty-sixa.m.,AM_TIME_START,ten twenty-sixo'clock in the morning,AM_TIME_END
1134,09:27,AM_TIME_START,10:27p.m.,AM_TIME_END
1135,nine twenty-seven,AM_TIME_START,ten twenty-seven,AM_TIME_END
1136,09:28in the morning,AM_TIME_START,10:28,AM_TIME_END
1137,nine twenty-eightA.M.,AM_TIME_START,ten twenty-eightam,AM_TIME_END
1138,9:29am,AM_TIME_START,10:29PM,AM_TIME_END
1139,nine twenty-ninea.m.,AM_TIME_START,ten twenty-ninea.m.,AM_TIME_END
1140,9:30in the morning,AM_TIME_START,10:30p.m.,AM_TIME_END
1141,nine thirtya.m.,AM_TIME_START,ten thirtyo'clock in the morning,AM_TIME_END
1142,9:31A.M.,AM_TIME_START,10:31,AM_TIME_END
1143,nine thirty-one,AM_TIME_START,ten thirty-oneo'clock in the morning,AM_TIME_END
1144,09:32o'clock,AM_TIME_START,10:32pm,AM_TIME_END
1145,nine thirty-twoam,AM_TIME_START,ten thirty-twoo'clock,AM_TIME_END
1146,09:33o'clock,AM_TIME_START,10:33p.m.,AM_TIME_END
1147,nine thirty-threeam,AM_TIME_START,ten thirty-threeo'clock in the morning,AM_TIME_END
1148,9:34AM,AM_TIME_START,10:34pm,AM_TIME_END
1149,nine thirty-fouro'clock,AM_TIME_START,ten thirty-fourAM,AM_TIME_END
1150,09:35A.M.,AM_TIME_START,10:35,AM_TIME_END
1151,nine thirty-fiveA.M.,AM_TIME_START,ten thirty-fivein the morning,AM_TIME_END
1152,09:36o'clock,AM_TIME_START,10:36at night,AM_TIME_END
1153,nine thirty-sixAM,AM_TIME_START,ten thirty-sixa.m.,AM_TIME_END
1154,09:37am,AM_TIME_START,10:37p.m.,AM_TIME_END
1155,nine thirty-sevenAM,AM_TIME_START,ten thirty-sevena.m.,AM_TIME_END
1156,9:38am,AM_TIME_START,10:38P.M.,AM_TIME_END
1157,nine thirty-eightAM,AM_TIME_START,ten thirty-eightAM,AM_TIME_END
1158,9:39o'clock in the morning,AM_TIME_START,10:39PM,AM_TIME_END
1159,nine thirty-nine,AM_TIME_START,ten thirty-ninea.m.,AM_TIME_END
1160,09:40A.M.,AM_TIME_START,10:40PM,AM_TIME_END
1161,nine fortya.m.,AM_TIME_START,ten fortyAM,AM_TIME_END
1162,09:41am,AM_TIME_START,10:41at night,AM_TIME_END
1163,nine forty-oneo'clock in the morning,AM_TIME_START,ten forty-oneo'clock,AM_TIME_END
1164,9:42AM,AM_TIME_START,10:42at night,AM_TIME_END
1165,nine forty-twoin the morning,AM_TIME_START,ten forty-two,AM_TIME_END
1166,9:43o'clock in the morning,AM_TIME_START,10:43at night,AM_TIME_END
1167,nine forty-threein the morning,AM_TIME_START,ten forty-threeo'clock,AM_TIME_END
1168,9:44A.M.,AM_TIME_START,10:44P.M.,AM_TIME_END
1169,nine forty-fourAM,AM_TIME_START,ten forty-fouro'clock,AM_TIME_END
1170,09:45o'clock,AM_TIME_START,10:45at night,AM_TIME_END
1171,nine forty-fivein the morning,AM_TIME_START,ten forty-fiveA.M.,AM_TIME_END
1172,9:46a.m.,AM_TIME_START,10:46at night,AM_TIME_END
1173,nine forty-sixo'clock,AM_TIME_START,ten forty-sixa.m.,AM_TIME_END
1174,9:47o'clock,AM_TIME_START,10:47pm,AM_TIME_END
1175,nine forty-sevenAM,AM_TIME_START,ten forty-seveno'clock in the morning,AM_TIME_END
1176,9:48o'clock in the morning,AM_TIME_START,10:48pm,AM_TIME_END
1177,nine forty-eightA.M.,AM_TIME_START,ten forty-eightAM,AM_TIME_END
1178,9:49a.m.,AM_TIME_START,10:49pm,AM_TIME_END
1179,nine forty-nineA.M.,AM_TIME_START,ten forty-nine,AM_TIME_END
1180,9:50o'clock,AM_TIME_START,10:50PM,AM_TIME_END
1181,nine fiftyo'clock in the morning,AM_TIME_START,ten fiftyam,AM_TIME_END
1182,9:51o'clock in the morning,AM_TIME_START,10:51,AM_TIME_END
1183,nine fifty-onein the morning,AM_TIME_START,ten fifty-oneAM,AM_TIME_END
1184,09:52in the morning,AM_TIME_START,10:52pm,AM_TIME_END
1185,nine fifty-two,AM_TIME_START,ten fifty-twoin the morning,AM_TIME_END
1186,9:53AM,AM_TIME_START,10:53at night,AM_TIME_END
1187,nine fifty-threeo'clock in the morning,AM_TIME_START,ten fifty-threeam,AM_TIME_END
1188,09:54a.m.,AM_TIME_START,10:54p.m.,AM_TIME_END
1189,nine fifty-fouram,AM_TIME_START,ten fifty-fouro'clock,AM_TIME_END
1190,09:55AM,AM_TIME_START,10:55P.M.,AM_TIME_END
1191,nine fifty-fiveo'clock in the morning,AM_TIME_START,ten fifty-fiveam,AM_TIME_END
1192,9:56o'clock,AM_TIME_START,10:56,AM_TIME_END
1193,nine fifty-sixo'clock,AM_TIME_START,ten fifty-six,AM_TIME_END
1194,9:57o'clock,AM_TIME_START,10:57pm,AM_TIME_END
1195,nine fifty-sevenin the morning,AM_TIME_START,ten fifty-sevenA.M.,AM_TIME_END
1196,09:58A.M.,AM_TIME_START,10:58pm,AM_TIME_END
1197,nine fifty-eightin the morning,AM_TIME_START,ten fifty-eightin the morning,AM_TIME_END
1198,09:59AM,AM_TIME_START,10:59PM,AM_TIME_END
1199,nine fifty-ninea.m.,AM_TIME_START,ten fifty-nine,AM_TIME_END
1200,10:00o'clock,AM_TIME_START,11:00PM,AM_TIME_END
1201,teno'clock in the morning,AM_TIME_START,elevenin the morning,AM_TIME_END
1202,10:01o'clock in the morning,AM_TIME_START,11:01at night,AM_TIME_END
1203,ten o one,AM_TIME_START,eleven o oneA.M.,AM_TIME_END
1204,10:02in the morning,AM_TIME_START,11:02,AM_TIME_END
1205,ten o twoam,AM_TIME_START,eleven o twoa.m.,AM_TIME_END
1206,10:03in the morning,AM_TIME_START,11:03P.M.,AM_TIME_END
1207,ten o threeAM,AM_TIME_START,eleven o three,AM_TIME_END
1208,10:04a.m.,AM_TIME_START,11:04pm,AM_TIME_END
1209,ten o four,AM_TIME_START,eleven o fouro'clock in the morning,AM_TIME_END
1210,10:05AM,AM_TIME_START,11:05PM,AM_TIME_END
1211,ten o five,AM_TIME_START,eleven o fiveam,AM_TIME_END
1212,10:06in the morning,AM_TIME_START,11:06pm,AM_TIME_END
1213,ten o sixo'clock,AM_TIME_START,eleven o sixAM,AM_TIME_END
1214,10:07in the morning,AM_TIME_START,11:07pm,AM_TIME_END
1215,ten o sevenAM,AM_TIME_START,eleven o sevenam,AM_TIME_END
1216,10:08a.m.,AM_TIME_START,11:08at night,AM_TIME_END
1217,ten o eightA.M.,AM_TIME_START,eleven o eighta.m.,AM_TIME_END
1218,10:09AM,AM_TIME_START,11:09P.M.,AM_TIME_END
1219,ten o nine,AM_TIME_START,eleven o nineam,AM_TIME_END
1220,10:10A.M.,AM_TIME_START,11:10,AM_TIME_END
1221,ten tenin the morning,AM_TIME_START,eleven tenA.M.,AM_TIME_END
1222,10:11am,AM_TIME_START,11:11P.M.,AM_TIME_END
1223,ten elevenAM,AM_TIME_START,eleven eleven,AM_TIME_END
1224,10:12o'clock in the morning,AM_TIME_START,11:12p.m.,AM_TIME_END
1225,ten twelvea.m.,AM_TIME_START,eleven twelveam,AM_TIME_END
1226,10:13a.m.,AM_TIME_START,11:13pm,AM_TIME_END
1227,ten thirteena.m.,AM_TIME_START,eleven thirteena.m.,AM_TIME_END
1228,10:14o'clock in the morning,AM_TIME_START,11:14,AM_TIME_END
1229,ten fourteeno'clock,AM_TIME_START,eleven fourteen,AM_TIME_END
1230,10:15am,AM_TIME_START,11:15p.m.,AM_TIME_END
1231,ten fifteenin the morning,AM_TIME_START,eleven fifteenA.M.,AM_TIME_END
1232,10:16AM,AM_TIME_START,11:16PM,AM_TIME_END
1233,ten sixteenA.M.,AM_TIME_START,eleven sixteeno'clock,AM_TIME_END
1234,10:17am,AM_TIME_START,11:17p.m.,AM_TIME_END
1235,ten seventeeno'clock,AM_TIME_START,eleven seventeeno'clock,AM_TIME_END
1236,10:18am,AM_TIME_START,11:18P.M.,AM_TIME_END
1237,ten eighteeno'clock in the morning,AM_TIME_START,eleven eighteen,AM_TIME_END
1238,10:19am,AM_TIME_START,11:19P.M.,AM_TIME_END
1239,ten nineteenin the morning,AM_TIME_START,eleven nineteenA.M.,AM_TIME_END
1240,10:20o'clock,AM_TIME_START,11:20P.M.,AM_TIME_END
1241,ten twenty,AM_TIME_START,eleven twentyo'clock,AM_TIME_END
1242,10:21o'clock in the morning,AM_TIME_START,11:21PM,AM_TIME_END
1243,ten twenty-oneAM,AM_TIME_START,eleven twenty-oneam,AM_TIME_END
1244,10:22a.m.,AM_TIME_START,11:22p.m.,AM_TIME_END
1245,ten twenty-two,AM_TIME_START,eleven twenty-twoA.M.,AM_TIME_END
1246,10:23o'clock in the morning,AM_TIME_START,11:23,AM_TIME_END
1247,ten twenty-threeam,AM_TIME_START,eleven twenty-threeAM,AM_TIME_END
1248,10:24,AM_TIME_START,11:24at night,AM_TIME_END
1249,ten twenty-foura.m.,AM_TIME_START,eleven twenty-fouro'clock in the morning,AM_TIME_END
1250,10:25,AM_TIME_START,11:25at night,AM_TIME_END
1251,ten twenty-five,AM_TIME_START,eleven twenty-five,AM_TIME_END
1252,10:26A.M.,AM_TIME_START,11:26P.M.,AM_TIME_END
1253,ten twenty-sixin the morning,AM_TIME_START,eleven twenty-sixam,AM_TIME_END
1254,10:27a.m.,AM_TIME_START,11:27p.m.,AM_TIME_END
1255,ten twenty-seveno'clock,AM_TIME_START,eleven twenty-sevenA.M.,AM_TIME_END
1256,10:28AM,AM_TIME_START,11:28at night,AM_TIME_END
1257,ten twenty-eighto'clock,AM_TIME_START,eleven twenty-eightAM,AM_TIME_END
1258,10:29AM,AM_TIME_START,11:29P.M.,AM_TIME_END
1259,ten twenty-nineam,AM_TIME_START,eleven twenty-ninea.m.,AM_TIME_END
1260,10:30o'clock,AM_TIME_START,11:30at night,AM_TIME_END
1261,ten thirtyo'clock,AM_TIME_START,eleven thirty,AM_TIME_END
1262,10:31am,AM_TIME_START,11:31pm,AM_TIME_END
1263,ten thirty-oneAM,AM_TIME_START,eleven thirty-oneA.M.,AM_TIME_END
1264,10:32a.m.,AM_TIME_START,11:32P.M.,AM_TIME_END
1265,ten thirty-twoo'clock,AM_TIME_START,eleven thirty-twoa.m.,AM_TIME_END
1266,10:33o'clock,AM_TIME_START,11:33pm,AM_TIME_END
1267,ten thirty-three,AM_TIME_START,eleven thirty-threeam,AM_TIME_END
1268,10:34o'clock in the morning,AM_TIME_START,11:34at night,AM_TIME_END
1269,ten thirty-fouro'clock in the morning,AM_TIME_START,eleven thirty-fourin the morning,AM_TIME_END
1270,10:35o'clock in the morning,AM_TIME_START,11:35pm,AM_TIME_END
1271,ten thirty-fivein the morning,AM_TIME_START,eleven thirty-five,AM_TIME_END
1272,10:36,AM_TIME_START,11:36p.m.,AM_TIME_END
1273,ten thirty-sixA.M.,AM_TIME_START,eleven thirty-sixin the morning,AM_TIME_END
1274,10:37A.M.,AM_TIME_START,11:37p.m.,AM_TIME_END
1275,ten thirty-sevenAM,AM_TIME_START,eleven thirty-seveno'clock,AM_TIME_END
1276,10:38o'clock in the morning,AM_TIME_START,11:38P.M.,AM_TIME_END
1277,ten thirty-eightam,AM_TIME_START,eleven thirty-eightAM,AM_TIME_END
1278,10:39am,AM_TIME_START,11:39pm,AM_TIME_END
1279,ten thirty-nine,AM_TIME_START,eleven thirty-nineo'clock in the morning,AM_TIME_END
1280,10:40A.M.,AM_TIME_START,11:40at night,AM_TIME_END
1281,ten fortyo'clock,AM_TIME_START,eleven fortyo'clock in the morning,AM_TIME_END
1282,10:41o'clock in the morning,AM_TIME_START,11:41pm,AM_TIME_END
1283,ten forty-oneam,AM_TIME_START,eleven forty-oneAM,AM_TIME_END
1284,10:42AM,AM_TIME_START,11:42PM,AM_TIME_END
1285,ten forty-two,AM_TIME_START,eleven forty-twoA.M.,AM_TIME_END
1286,10:43am,AM_TIME_START,11:43P.M.,AM_TIME_END
1287,ten forty-threeo'clock,AM_TIME_START,eleven forty-threein the morning,AM_TIME_END
1288,10:44,AM_TIME_START,11:44PM,AM_TIME_END
1289,ten forty-foura.m.,AM_TIME_START,eleven forty-foura.m.,AM_TIME_END
1290,10:45o'clock,AM_TIME_START,11:45P.M.,AM_TIME_END
1291,ten forty-fiveo'clock,AM_TIME_START,eleven forty-fivein the morning,AM_TIME_END
1292,10:46o'clock in the morning,AM_TIME_START,11:46pm,AM_TIME_END
1293,ten forty-sixA.M.,AM_TIME_START,eleven forty-sixam,AM_TIME_END
1294,10:47A.M.,AM_TIME_START,11:47pm,AM_TIME_END
1295,ten forty-sevenam,AM_TIME_START,eleven forty-seveno'clock,AM_TIME_END
1296,10:48am,AM_TIME_START,11:48p.m.,AM_TIME_END
1297,ten forty-eightam,AM_TIME_START,eleven forty-eightin the morning,AM_TIME_END
1298,10:49o'clock,AM_TIME_START,11:49PM,AM_TIME_END
1299,ten forty-ninea.m.,AM_TIME_START,eleven forty-nineAM,AM_TIME_END
1300,10:50AM,AM_TIME_START,11:50at night,AM_TIME_END
1301,ten fifty,AM_TIME_START,eleven fiftyo'clock,AM_TIME_END
1302,10:51am,AM_TIME_START,11:51P.M.,AM_TIME_END
1303,ten fifty-onein the morning,AM_TIME_START,eleven fifty-oneAM,AM_TIME_END
1304,10:52a.m.,AM_TIME_START,11:52at night,AM_TIME_END
1305,ten fifty-twoa.m.,AM_TIME_START,eleven fifty-twoAM,AM_TIME_END
1306,10:53am,AM_TIME_START,11:53P.M.,AM_TIME_END
1307,ten fifty-threeA.M.,AM_TIME_START,eleven fifty-threein the morning,AM_TIME_END
1308,10:54in the morning,AM_TIME_START,11:54p.m.,AM_TIME_END
1309,ten fifty-fouro'clock,AM_TIME_START,eleven fifty-fourAM,AM_TIME_END
1310,10:55o'clock in the morning,AM_TIME_START,11:55,AM_TIME_END
1311,ten fifty-fiveAM,AM_TIME_START,eleven fifty-fiveam,AM_TIME_END
1312,10:56,AM_TIME_START,11:56P.M.,AM_TIME_END
1313,ten fifty-sixA.M.,AM_TIME_START,eleven fifty-sixam,AM_TIME_END
1314,10:57A.M.,AM_TIME_START,11:57PM,AM_TIME_END
1315,ten fifty-sevenin the morning,AM_TIME_START,eleven fifty-sevenam,AM_TIME_END
1316,10:58A.M.,AM_TIME_START,11:58at night,AM_TIME_END
1317,ten fifty-eighta.m.,AM_TIME_START,eleven fifty-eightA.M.,AM_TIME_END
1318,10:59o'clock,AM_TIME_START,11:59at night,AM_TIME_END
1319,ten fifty-ninein the morning,AM_TIME_START,eleven fifty-nine,AM_TIME_END
1320,11:00am,AM_TIME_START,12:00,PM_TIME_END
1321,eleveno'clock in the morning,AM_TIME_START,twelve,PM_TIME_END
1322,11:01o'clock in the morning,AM_TIME_START,12:01PM,PM_TIME_END
1323,eleven o oneo'clock in the morning,AM_TIME_START,twelve o one,PM_TIME_END
1324,11:02,AM_TIME_START,12:02,PM_TIME_END
1325,eleven o twoo'clock in the morning,AM_TIME_START,twelve o two,PM_TIME_END
1326,11:03in the morning,AM_TIME_START,12:03p.m.,PM_TIME_END
1327,eleven o threein the morning,AM_TIME_START,twelve o three,PM_TIME_END
1328,11:04o'clock in the morning,AM_TIME_START,12:04at night,PM_TIME_END
1329,eleven o four,AM_TIME_START,twelve o four,PM_TIME_END
1330,11:05,AM_TIME_START,12:05P.M.,PM_TIME_END
1331,eleven o fiveA.M.,AM_TIME_START,twelve o five,PM_TIME_END
1332,11:06AM,AM_TIME_START,12:06P.M.,PM_TIME_END
1333,eleven o sixam,AM_TIME_START,twelve o six,PM_TIME_END
1334,11:07am,AM_TIME_START,12:07PM,PM_TIME_END
1335,eleven o sevenA.M.,AM_TIME_START,twelve o seven,PM_TIME_END
1336,11:08a.m.,AM_TIME_START,12:08P.M.,PM_TIME_END
1337,eleven o eightam,AM_TIME_START,twelve o eight,PM_TIME_END
1338,11:09in the morning,AM_TIME_START,12:09p.m.,PM_TIME_END
1339,eleven o ninea.m.,AM_TIME_START,twelve o nine,PM_TIME_END
1340,11:10in the morning,AM_TIME_START,12:10,PM_TIME_END
1341,eleven ten,AM_TIME_START,twelve ten,PM_TIME_END
1342,11:11AM,AM_TIME_START,12:11pm,PM_TIME_END
1343,eleven eleveno'clock,AM_TIME_START,twelve eleven,PM_TIME_END
1344,11:12A.M.,AM_TIME_START,12:12,PM_TIME_END
1345,eleven twelve,AM_TIME_START,twelve twelve,PM_TIME_END
1346,11:13AM,AM_TIME_START,12:13pm,PM_TIME_END
1347,eleven thirteena.m.,AM_TIME_START,twelve thirteen,PM_TIME_END
1348,11:14a.m.,AM_TIME_START,12:14p.m.,PM_TIME_END
1349,eleven fourteeno'clock,AM_TIME_START,twelve fourteen,PM_TIME_END
1350,11:15,AM_TIME_START,12:15pm,PM_TIME_END
1351,eleven fifteenAM,AM_TIME_START,twelve fifteen,PM_TIME_END
1352,11:16o'clock in the morning,AM_TIME_START,12:16P.M.,PM_TIME_END
1353,eleven sixteenA.M.,AM_TIME_START,twelve sixteen,PM_TIME_END
1354,11:17a.m.,AM_TIME_START,12:17P.M.,PM_TIME_END
1355,eleven seventeeno'clock,AM_TIME_START,twelve seventeen,PM_TIME_END
1356,11:18AM,AM_TIME_START,12:18at night,PM_TIME_END
1357,eleven eighteena.m.,AM_TIME_START,twelve eighteen,PM_TIME_END
1358,11:19in the morning,AM_TIME_START,12:19p.m.,PM_TIME_END
1359,eleven nineteenAM,AM_TIME_START,twelve nineteen,PM_TIME_END
1360,11:20am,AM_TIME_START,12:20pm,PM_TIME_END
1361,eleven twentyam,AM_TIME_START,twelve twenty,PM_TIME_END
1362,11:21,AM_TIME_START,12:21PM,PM_TIME_END
1363,eleven twenty-oneo'clock,AM_TIME_START,twelve twenty-one,PM_TIME_END
1364,11:22o'clock in the morning,AM_TIME_START,12:22P.M.,PM_TIME_END
1365,eleven twenty-twoin the morning,AM_TIME_START,twelve twenty-two,PM_TIME_END
1366,11:23in the morning,AM_TIME_START,12:23pm,PM_TIME_END
1367,eleven twenty-threeA.M.,AM_TIME_START,twelve twenty-three,PM_TIME_END
1368,11:24AM,AM_TIME_START,12:24p.m.,PM_TIME_END
1369,eleven twenty-fourA.M.,AM_TIME_START,twelve twenty-four,PM_TIME_END
1370,11:25am,AM_TIME_START,12:25at night,PM_TIME_END
1371,eleven twenty-fiveam,AM_TIME_START,twelve twenty-five,PM_TIME_END
1372,11:26o'clock in the morning,AM_TIME_START,12:26at night,PM_TIME_END
1373,eleven twenty-sixAM,AM_TIME_START,twelve twenty-six,PM_TIME_END
1374,11:27A.M.,AM_TIME_START,12:27pm,PM_TIME_END
1375,eleven twenty-seveno'clock in the morning,AM_TIME_START,twelve twenty-seven,PM_TIME_END
1376,11:28o'clock in the morning,AM_TIME_START,12:28p.m.,PM_TIME_END
1377,eleven twenty-eightin the morning,AM_TIME_START,twelve twenty-eight,PM_TIME_END
1378,11:29AM,AM_TIME_START,12:29PM,PM_TIME_END
1379,eleven twenty-ninein the morning,AM_TIME_START,twelve twenty-nine,PM_TIME_END
1380,11:30in the morning,AM_TIME_START,12:30PM,PM_TIME_END
1381,eleven thirtyo'clock,AM_TIME_START,twelve thirty,PM_TIME_END
1382,11:31am,AM_TIME_START,12:31pm,PM_TIME_END
1383,eleven thirty-oneA.M.,AM_TIME_START,twelve thirty-one,PM_TIME_END
1384,11:32,AM_TIME_START,12:32at night,PM_TIME_END
1385,eleven thirty-two,AM_TIME_START,twelve thirty-two,PM_TIME_END
1386,11:33,AM_TIME_START,12:33p.m.,PM_TIME_END
1387,eleven thirty-threeo'clock in the morning,AM_TIME_START,twelve thirty-three,PM_TIME_END
1388,11:34o'clock in the morning,AM_TIME_START,12:34P.M.,PM_TIME_END
1389,eleven thirty-fouro'clock,AM_TIME_START,twelve thirty-four,PM_TIME_END
1390,11:35am,AM_TIME_START,12:35,PM_TIME_END
1391,eleven thirty-fiveA.M.,AM_TIME_START,twelve thirty-five,PM_TIME_END
1392,11:36o'clock in the morning,AM_TIME_START,12:36P.M.,PM_TIME_END
1393,eleven thirty-sixA.M.,AM_TIME_START,twelve thirty-six,PM_TIME_END
1394,11:37o'clock,AM_TIME_START,12:37,PM_TIME_END
1395,eleven thirty-sevenam,AM_TIME_START,twelve thirty-seven,PM_TIME_END
1396,11:38A.M.,AM_TIME_START,12:38at night,PM_TIME_END
1397,eleven thirty-eighto'clock in the morning,AM_TIME_START,twelve thirty-eight,PM_TIME_END
1398,11:39o'clock in the morning,AM_TIME_START,12:39PM,PM_TIME_END
1399,eleven thirty-nine,AM_TIME_START,twelve thirty-nine,PM_TIME_END
1400,11:40A.M.,AM_TIME_START,12:40P.M.,PM_TIME_END
1401,eleven fortyo'clock in the morning,AM_TIME_START,twelve forty,PM_TIME_END
1402,11:41a.m.,AM_TIME_START,12:41PM,PM_TIME_END
1403,eleven forty-oneAM,AM_TIME_START,twelve forty-one,PM_TIME_END
1404,11:42a.m.,AM_TIME_START,12:42,PM_TIME_END
1405,eleven forty-twoa.m.,AM_TIME_START,twelve forty-two,PM_TIME_END
1406,11:43o'clock in the morning,AM_TIME_START,12:43p.m.,PM_TIME_END
1407,eleven forty-threein the morning,AM_TIME_START,twelve forty-three,PM_TIME_END
1408,11:44a.m.,AM_TIME_START,12:44,PM_TIME_END
1409,eleven forty-fouram,AM_TIME_START,twelve forty-four,PM_TIME_END
1410,11:45AM,AM_TIME_START,12:45pm,PM_TIME_END
1411,eleven forty-fivein the morning,AM_TIME_START,twelve forty-five,PM_TIME_END
1412,11:46a.m.,AM_TIME_START,12:46at night,PM_TIME_END
1413,eleven forty-sixAM,AM_TIME_START,twelve forty-six,PM_TIME_END
1414,11:47AM,AM_TIME_START,12:47,PM_TIME_END
1415,eleven forty-sevenam,AM_TIME_START,twelve forty-seven,PM_TIME_END
1416,11:48,AM_TIME_START,12:48pm,PM_TIME_END
1417,eleven forty-eightA.M.,AM_TIME_START,twelve forty-eight,PM_TIME_END
1418,11:49AM,AM_TIME_START,12:49at night,PM_TIME_END
1419,eleven forty-nineo'clock in the morning,AM_TIME_START,twelve forty-nine,PM_TIME_END
1420,11:50in the morning,AM_TIME_START,12:50at night,PM_TIME_END
1421,eleven fiftyam,AM_TIME_START,twelve fifty,PM_TIME_END
1422,11:51am,AM_TIME_START,12:51pm,PM_TIME_END
1423,eleven fifty-oneo'clock in the morning,AM_TIME_START,twelve fifty-one,PM_TIME_END
1424,11:52A.M.,AM_TIME_START,12:52p.m.,PM_TIME_END
1425,eleven fifty-twoAM,AM_TIME_START,twelve fifty-two,PM_TIME_END
1426,11:53o'clock in the morning,AM_TIME_START,12:53p.m.,PM_TIME_END
1427,eleven fifty-threeAM,AM_TIME_START,twelve fifty-three,PM_TIME_END
1428,11:54A.M.,AM_TIME_START,12:54pm,PM_TIME_END
1429,eleven fifty-four,AM_TIME_START,twelve fifty-four,PM_TIME_END
1430,11:55o'clock in the morning,AM_TIME_START,12:55pm,PM_TIME_END
1431,eleven fifty-five,AM_TIME_START,twelve fifty-five,PM_TIME_END
1432,11:56,AM_TIME_START,12:56PM,PM_TIME_END
1433,eleven fifty-sixAM,AM_TIME_START,twelve fifty-six,PM_TIME_END
1434,11:57am,AM_TIME_START,12:57p.m.,PM_TIME_END
1435,eleven fifty-sevenin the morning,AM_TIME_START,twelve fifty-seven,PM_TIME_END
1436,11:58a.m.,AM_TIME_START,12:58PM,PM_TIME_END
1437,eleven fifty-eightam,AM_TIME_START,twelve fifty-eight,PM_TIME_END
1438,11:59,AM_TIME_START,12:59p.m.,PM_TIME_END
1439,eleven fifty-nineo'clock in the morning,AM_TIME_START,twelve fifty-nine,PM_TIME_END
1440,12:00,PM_TIME_START,01:00,PM_TIME_END
1441,zeropm,PM_TIME_START,oneo'clock in the morning,PM_TIME_END
1442,twelve hundred hours,MILITARY_TIME_START,thirteen hundred,MILITARY_TIME_END
1443,12:00,MILITARY_TIME_START,13:00,MILITARY_TIME_END
1444,12:01,PM_TIME_START,1:01,PM_TIME_END
1445,zero o onepm,PM_TIME_START,one o oneAM,PM_TIME_END
1446,twelve zero one,MILITARY_TIME_START,thirteen zero one,MILITARY_TIME_END
1447,12:01,MILITARY_TIME_START,13:01,MILITARY_TIME_END
1448,12:02,PM_TIME_START,1:02,PM_TIME_END
1449,zero o twop.m.,PM_TIME_START,one o twoA.M.,PM_TIME_END
1450,twelve o two,MILITARY_TIME_START,thirteen oh two,MILITARY_TIME_END
1451,12:02,MILITARY_TIME_START,13:02,MILITARY_TIME_END
1452,12:03,PM_TIME_START,1:03,PM_TIME_END
1453,zero o threep.m.,PM_TIME_START,one o threeo'clock,PM_TIME_END
1454,twelve oh three,MILITARY_TIME_START,thirteen zero three,MILITARY_TIME_END
1455,12:03,MILITARY_TIME_START,13:03,MILITARY_TIME_END
1456,12:04,PM_TIME_START,01:04in the afternoon,PM_TIME_END
1457,zero o fourin the afternoon,PM_TIME_START,one o fouro'clock in the morning,PM_TIME_END
1458,twelve o four,MILITARY_TIME_START,thirteen o four,MILITARY_TIME_END
1459,12:04,MILITARY_TIME_START,13:04,MILITARY_TIME_END
1460,12:05,PM_TIME_START,1:05in the afternoon,PM_TIME_END
1461,zero o fiveP.M.,PM_TIME_START,one o fiveA.M.,PM_TIME_END
1462,twelve o five,MILITARY_TIME_START,thirteen oh five,MILITARY_TIME_END
