,Text,Label
2242,7:17 p.m.,PM_TIME_START
2243,seven seventeen p.m.,PM_TIME_START
2244,6:17 P.M.,PM_TIME_START
2245,six seventeen P.M.,PM_TIME_START
2246,5:17 P.M.,PM_TIME_START
2247,five seventeen P.M.,PM_TIME_START
2248,04:17 in the afternoon,PM_TIME_START
2249,four seventeen in the afternoon,PM_TIME_START
2250,3:17 P.M.,PM_TIME_START
2251,three seventeen P.M.,PM_TIME_START
2252,02:17 in the afternoon,PM_TIME_START
2253,two seventeen in the afternoon,PM_TIME_START
2254,01:17 PM,PM_TIME_START
2255,one seventeen PM,PM_TIME_START
2256,00:17,MILITARY_TIME_START
2257,00:17 hours,MILITARY_TIME_START
2258,zero hundred seventeen,MILITARY_TIME_START
2259,zero hundred one seven,MILITARY_TIME_START
2260,01:17,MILITARY_TIME_START
2261,01:17 hours,MILITARY_TIME_START
2262,one hundred seventeen,MILITARY_TIME_START
2263,one hundred one seven,MILITARY_TIME_START
2264,02:17,MILITARY_TIME_START
2265,02:17 hours,MILITARY_TIME_START
2266,two hundred seventeen,MILITARY_TIME_START
2267,two hundred one seven,MILITARY_TIME_START
2268,03:17,MILITARY_TIME_START
2269,03:17 hours,MILITARY_TIME_START
2270,three hundred seventeen,MILITARY_TIME_START
2271,three hundred one seven,MILITARY_TIME_START
2272,04:17,MILITARY_TIME_START
2273,04:17 hours,MILITARY_TIME_START
2274,four hundred seventeen,MILITARY_TIME_START
2275,four hundred one seven,MILITARY_TIME_START
2276,05:17,MILITARY_TIME_START
2277,05:17 hours,MILITARY_TIME_START
2278,five hundred seventeen,MILITARY_TIME_START
2279,five hundred one seven,MILITARY_TIME_START
2280,06:17,MILITARY_TIME_START
2281,06:17 hours,MILITARY_TIME_START
2282,six hundred seventeen,MILITARY_TIME_START
2283,six hundred one seven,MILITARY_TIME_START
2284,07:17,MILITARY_TIME_START
2285,07:17 hours,MILITARY_TIME_START
2286,seven hundred seventeen,MILITARY_TIME_START
2287,seven hundred one seven,MILITARY_TIME_START
2288,08:17,MILITARY_TIME_START
2289,08:17 hours,MILITARY_TIME_START
2290,eight hundred seventeen,MILITARY_TIME_START
2291,eight hundred one seven,MILITARY_TIME_START
2292,09:17,MILITARY_TIME_START
2293,09:17 hours,MILITARY_TIME_START
2294,nine hundred seventeen,MILITARY_TIME_START
2295,nine hundred one seven,MILITARY_TIME_START
2296,10:17,MILITARY_TIME_START
2297,10:17 hours,MILITARY_TIME_START
2298,ten hundred seventeen,MILITARY_TIME_START
2299,ten hundred one seven,MILITARY_TIME_START
2300,11:17,MILITARY_TIME_START
2301,11:17 hours,MILITARY_TIME_START
2302,eleven hundred seventeen,MILITARY_TIME_START
2303,eleven hundred one seven,MILITARY_TIME_START
2304,12:17,MILITARY_TIME_START
2305,12:17 hours,MILITARY_TIME_START
2306,twelve hundred seventeen,MILITARY_TIME_START
2307,twelve hundred one seven,MILITARY_TIME_START
2308,13:17,MILITARY_TIME_START
2309,13:17 hours,MILITARY_TIME_START
2310,thirteen hundred seventeen,MILITARY_TIME_START
2311,thirteen hundred one seven,MILITARY_TIME_START
2312,14:17,MILITARY_TIME_START
2313,14:17 hours,MILITARY_TIME_START
2314,fourteen hundred seventeen,MILITARY_TIME_START
2315,fourteen hundred one seven,MILITARY_TIME_START
2316,15:17,MILITARY_TIME_START
2317,15:17 hours,MILITARY_TIME_START
2318,fifteen hundred seventeen,MILITARY_TIME_START
2319,fifteen hundred one seven,MILITARY_TIME_START
2320,16:17,MILITARY_TIME_START
2321,16:17 hours,MILITARY_TIME_START
2322,sixteen hundred seventeen,MILITARY_TIME_START
2323,sixteen hundred one seven,MILITARY_TIME_START
2324,17:17,MILITARY_TIME_START
2325,17:17 hours,MILITARY_TIME_START
2326,seventeen hundred seventeen,MILITARY_TIME_START
2327,seventeen hundred one seven,MILITARY_TIME_START
2328,18:17,MILITARY_TIME_START
2329,18:17 hours,MILITARY_TIME_START
2330,eighteen hundred seventeen,MILITARY_TIME_START
2331,eighteen hundred one seven,MILITARY_TIME_START
2332,19:17,MILITARY_TIME_START
2333,19:17 hours,MILITARY_TIME_START
2334,nineteen hundred seventeen,MILITARY_TIME_START
2335,nineteen hundred one seven,MILITARY_TIME_START
2336,20:17,MILITARY_TIME_START
2337,20:17 hours,MILITARY_TIME_START
2338,twenty hundred seventeen,MILITARY_TIME_START
2339,twenty hundred one seven,MILITARY_TIME_START
2340,21:17,MILITARY_TIME_START
2341,21:17 hours,MILITARY_TIME_START
2342,twenty-one hundred seventeen,MILITARY_TIME_START
2343,twenty-one hundred one seven,MILITARY_TIME_START
2344,22:17,MILITARY_TIME_START
2345,22:17 hours,MILITARY_TIME_START
2346,twenty-two hundred seventeen,MILITARY_TIME_START
2347,twenty-two hundred one seven,MILITARY_TIME_START
2348,23:17,MILITARY_TIME_START
2349,23:17 hours,MILITARY_TIME_START
2350,twenty-three hundred seventeen,MILITARY_TIME_START
2351,twenty-three hundred one seven,MILITARY_TIME_START
2352,01:18 A.M.,AM_TIME_START
2353,one eighteen A.M.,AM_TIME_START
2354,2:18 AM,AM_TIME_START
2355,two eighteen AM,AM_TIME_START
2356,03:18,AM_TIME_START
2357,three eighteen,AM_TIME_START
2358,4:18 in the morning,AM_TIME_START
2359,four eighteen in the morning,AM_TIME_START
2360,5:18 A.M.,AM_TIME_START
2361,five eighteen A.M.,AM_TIME_START
2362,6:18 a.m.,AM_TIME_START
2363,six eighteen a.m.,AM_TIME_START
2364,07:18 a.m.,AM_TIME_START
2365,seven eighteen a.m.,AM_TIME_START
2366,08:18 a.m.,AM_TIME_START
2367,eight eighteen a.m.,AM_TIME_START
2368,9:18,AM_TIME_START
2369,nine eighteen,AM_TIME_START
2370,10:18 am,AM_TIME_START
2371,ten eighteen am,AM_TIME_START
2372,11:18 a.m.,AM_TIME_START
2373,eleven eighteen a.m.,AM_TIME_START
2374,12:18 a.m.,AM_TIME_START
2375,twelve eighteen a.m.,AM_TIME_START
2376,12:18,PM_TIME_START
2377,twelve eighteen,PM_TIME_START
2378,11:18 PM,PM_TIME_START
2379,eleven eighteen PM,PM_TIME_START
2380,10:18 pm,PM_TIME_START
2381,ten eighteen pm,PM_TIME_START
2382,9:18 at night,PM_TIME_START
2383,nine eighteen at night,PM_TIME_START
2384,8:18 in the evening,PM_TIME_START
2385,eight eighteen in the evening,PM_TIME_START
2386,7:18,PM_TIME_START
2387,seven eighteen,PM_TIME_START
2388,6:18,PM_TIME_START
2389,six eighteen,PM_TIME_START
2390,05:18,PM_TIME_START
2391,five eighteen,PM_TIME_START
2392,04:18 p.m.,PM_TIME_START
2393,four eighteen p.m.,PM_TIME_START
2394,03:18 p.m.,PM_TIME_START
2395,three eighteen p.m.,PM_TIME_START
2396,2:18 PM,PM_TIME_START
2397,two eighteen PM,PM_TIME_START
2398,01:18,PM_TIME_START
2399,one eighteen,PM_TIME_START
2400,00:18,MILITARY_TIME_START
2401,00:18 hours,MILITARY_TIME_START
2402,zero hundred eighteen,MILITARY_TIME_START
2403,zero hundred one eight,MILITARY_TIME_START
2404,01:18,MILITARY_TIME_START
2405,01:18 hours,MILITARY_TIME_START
2406,one hundred eighteen,MILITARY_TIME_START
2407,one hundred one eight,MILITARY_TIME_START
2408,02:18,MILITARY_TIME_START
2409,02:18 hours,MILITARY_TIME_START
2410,two hundred eighteen,MILITARY_TIME_START
2411,two hundred one eight,MILITARY_TIME_START
2412,03:18,MILITARY_TIME_START
2413,03:18 hours,MILITARY_TIME_START
2414,three hundred eighteen,MILITARY_TIME_START
2415,three hundred one eight,MILITARY_TIME_START
2416,04:18,MILITARY_TIME_START
2417,04:18 hours,MILITARY_TIME_START
2418,four hundred eighteen,MILITARY_TIME_START
2419,four hundred one eight,MILITARY_TIME_START
2420,05:18,MILITARY_TIME_START
2421,05:18 hours,MILITARY_TIME_START
2422,five hundred eighteen,MILITARY_TIME_START
2423,five hundred one eight,MILITARY_TIME_START
2424,06:18,MILITARY_TIME_START
2425,06:18 hours,MILITARY_TIME_START
2426,six hundred eighteen,MILITARY_TIME_START
2427,six hundred one eight,MILITARY_TIME_START
2428,07:18,MILITARY_TIME_START
2429,07:18 hours,MILITARY_TIME_START
2430,seven hundred eighteen,MILITARY_TIME_START
2431,seven hundred one eight,MILITARY_TIME_START
2432,08:18,MILITARY_TIME_START
2433,08:18 hours,MILITARY_TIME_START
2434,eight hundred eighteen,MILITARY_TIME_START
2435,eight hundred one eight,MILITARY_TIME_START
2436,09:18,MILITARY_TIME_START
2437,09:18 hours,MILITARY_TIME_START
2438,nine hundred eighteen,MILITARY_TIME_START
2439,nine hundred one eight,MILITARY_TIME_START
2440,10:18,MILITARY_TIME_START
2441,10:18 hours,MILITARY_TIME_START
2442,ten hundred eighteen,MILITARY_TIME_START
2443,ten hundred one eight,MILITARY_TIME_START
2444,11:18,MILITARY_TIME_START
2445,11:18 hours,MILITARY_TIME_START
2446,eleven hundred eighteen,MILITARY_TIME_START
2447,eleven hundred one eight,MILITARY_TIME_START
2448,12:18,MILITARY_TIME_START
2449,12:18 hours,MILITARY_TIME_START
2450,twelve hundred eighteen,MILITARY_TIME_START
2451,twelve hundred one eight,MILITARY_TIME_START
2452,13:18,MILITARY_TIME_START
2453,13:18 hours,MILITARY_TIME_START
2454,thirteen hundred eighteen,MILITARY_TIME_START
2455,thirteen hundred one eight,MILITARY_TIME_START
2456,14:18,MILITARY_TIME_START
2457,14:18 hours,MILITARY_TIME_START
2458,fourteen hundred eighteen,MILITARY_TIME_START
2459,fourteen hundred one eight,MILITARY_TIME_START
2460,15:18,MILITARY_TIME_START
2461,15:18 hours,MILITARY_TIME_START
2462,fifteen hundred eighteen,MILITARY_TIME_START
2463,fifteen hundred one eight,MILITARY_TIME_START
2464,16:18,MILITARY_TIME_START
2465,16:18 hours,MILITARY_TIME_START
2466,sixteen hundred eighteen,MILITARY_TIME_START
2467,sixteen hundred one eight,MILITARY_TIME_START
2468,17:18,MILITARY_TIME_START
2469,17:18 hours,MILITARY_TIME_START
2470,seventeen hundred eighteen,MILITARY_TIME_START
2471,seventeen hundred one eight,MILITARY_TIME_START
2472,18:18,MILITARY_TIME_START
2473,18:18 hours,MILITARY_TIME_START
2474,eighteen hundred eighteen,MILITARY_TIME_START
2475,eighteen hundred one eight,MILITARY_TIME_START
2476,19:18,MILITARY_TIME_START
2477,19:18 hours,MILITARY_TIME_START
2478,nineteen hundred eighteen,MILITARY_TIME_START
2479,nineteen hundred one eight,MILITARY_TIME_START
2480,20:18,MILITARY_TIME_START
2481,20:18 hours,MILITARY_TIME_START
2482,twenty hundred eighteen,MILITARY_TIME_START
2483,twenty hundred one eight,MILITARY_TIME_START
2484,21:18,MILITARY_TIME_START
2485,21:18 hours,MILITARY_TIME_START
2486,twenty-one hundred eighteen,MILITARY_TIME_START
2487,twenty-one hundred one eight,MILITARY_TIME_START
2488,22:18,MILITARY_TIME_START
2489,22:18 hours,MILITARY_TIME_START
2490,twenty-two hundred eighteen,MILITARY_TIME_START
2491,twenty-two hundred one eight,MILITARY_TIME_START
2492,23:18,MILITARY_TIME_START
2493,23:18 hours,MILITARY_TIME_START
2494,twenty-three hundred eighteen,MILITARY_TIME_START
2495,twenty-three hundred one eight,MILITARY_TIME_START
2496,01:19 A.M.,AM_TIME_START
2497,one nineteen A.M.,AM_TIME_START
2498,02:19 a.m.,AM_TIME_START
2499,two nineteen a.m.,AM_TIME_START
2500,3:19 AM,AM_TIME_START
2501,three nineteen AM,AM_TIME_START
2502,4:19 a.m.,AM_TIME_START
2503,four nineteen a.m.,AM_TIME_START
2504,05:19 AM,AM_TIME_START
2505,five nineteen AM,AM_TIME_START
2506,6:19 A.M.,AM_TIME_START
2507,six nineteen A.M.,AM_TIME_START
2508,07:19,AM_TIME_START
2509,seven nineteen,AM_TIME_START
2510,08:19 A.M.,AM_TIME_START
2511,eight nineteen A.M.,AM_TIME_START
2512,9:19 in the morning,AM_TIME_START
2513,nine nineteen in the morning,AM_TIME_START
2514,10:19 in the morning,AM_TIME_START
2515,ten nineteen in the morning,AM_TIME_START
2516,11:19 AM,AM_TIME_START
2517,eleven nineteen AM,AM_TIME_START
2518,12:19 in the morning,AM_TIME_START
2519,twelve nineteen in the morning,AM_TIME_START
2520,12:19,PM_TIME_START
2521,twelve nineteen,PM_TIME_START
2522,11:19,PM_TIME_START
2523,eleven nineteen,PM_TIME_START
2524,10:19 pm,PM_TIME_START
2525,ten nineteen pm,PM_TIME_START
2526,09:19 pm,PM_TIME_START
2527,nine nineteen pm,PM_TIME_START
2528,08:19 p.m.,PM_TIME_START
2529,eight nineteen p.m.,PM_TIME_START
2530,7:19,PM_TIME_START
2531,seven nineteen,PM_TIME_START
2532,06:19 in the evening,PM_TIME_START
2533,six nineteen in the evening,PM_TIME_START
2534,05:19 pm,PM_TIME_START
2535,five nineteen pm,PM_TIME_START
2536,04:19,PM_TIME_START
2537,four nineteen,PM_TIME_START
2538,3:19 p.m.,PM_TIME_START
2539,three nineteen p.m.,PM_TIME_START
2540,02:19 pm,PM_TIME_START
2541,two nineteen pm,PM_TIME_START
2542,1:19,PM_TIME_START
2543,one nineteen,PM_TIME_START
2544,00:19,MILITARY_TIME_START
2545,00:19 hours,MILITARY_TIME_START
2546,twenty-four hundred nineteen,MILITARY_TIME_START
2547,twenty-four hundred one nine,MILITARY_TIME_START
2548,01:19,MILITARY_TIME_START
2549,01:19 hours,MILITARY_TIME_START
2550,one hundred nineteen,MILITARY_TIME_START
2551,one hundred one nine,MILITARY_TIME_START
2552,02:19,MILITARY_TIME_START
2553,02:19 hours,MILITARY_TIME_START
2554,two hundred nineteen,MILITARY_TIME_START
2555,two hundred one nine,MILITARY_TIME_START
2556,03:19,MILITARY_TIME_START
2557,03:19 hours,MILITARY_TIME_START
2558,three hundred nineteen,MILITARY_TIME_START
2559,three hundred one nine,MILITARY_TIME_START
2560,04:19,MILITARY_TIME_START
2561,04:19 hours,MILITARY_TIME_START
2562,four hundred nineteen,MILITARY_TIME_START
2563,four hundred one nine,MILITARY_TIME_START
2564,05:19,MILITARY_TIME_START
2565,05:19 hours,MILITARY_TIME_START
2566,five hundred nineteen,MILITARY_TIME_START
2567,five hundred one nine,MILITARY_TIME_START
2568,06:19,MILITARY_TIME_START
2569,06:19 hours,MILITARY_TIME_START
2570,six hundred nineteen,MILITARY_TIME_START
2571,six hundred one nine,MILITARY_TIME_START
2572,07:19,MILITARY_TIME_START
2573,07:19 hours,MILITARY_TIME_START
2574,seven hundred nineteen,MILITARY_TIME_START
2575,seven hundred one nine,MILITARY_TIME_START
2576,08:19,MILITARY_TIME_START
2577,08:19 hours,MILITARY_TIME_START
2578,eight hundred nineteen,MILITARY_TIME_START
2579,eight hundred one nine,MILITARY_TIME_START
2580,09:19,MILITARY_TIME_START
2581,09:19 hours,MILITARY_TIME_START
2582,nine hundred nineteen,MILITARY_TIME_START
2583,nine hundred one nine,MILITARY_TIME_START
2584,10:19,MILITARY_TIME_START
2585,10:19 hours,MILITARY_TIME_START
2586,ten hundred nineteen,MILITARY_TIME_START
2587,ten hundred one nine,MILITARY_TIME_START
2588,11:19,MILITARY_TIME_START
2589,11:19 hours,MILITARY_TIME_START
2590,eleven hundred nineteen,MILITARY_TIME_START
2591,eleven hundred one nine,MILITARY_TIME_START
2592,12:19,MILITARY_TIME_START
2593,12:19 hours,MILITARY_TIME_START
2594,twelve hundred nineteen,MILITARY_TIME_START
2595,twelve hundred one nine,MILITARY_TIME_START
2596,13:19,MILITARY_TIME_START
2597,13:19 hours,MILITARY_TIME_START
2598,thirteen hundred nineteen,MILITARY_TIME_START
2599,thirteen hundred one nine,MILITARY_TIME_START
2600,14:19,MILITARY_TIME_START
2601,14:19 hours,MILITARY_TIME_START
2602,fourteen hundred nineteen,MILITARY_TIME_START
2603,fourteen hundred one nine,MILITARY_TIME_START
2604,15:19,MILITARY_TIME_START
2605,15:19 hours,MILITARY_TIME_START
2606,fifteen hundred nineteen,MILITARY_TIME_START
2607,fifteen hundred one nine,MILITARY_TIME_START
2608,16:19,MILITARY_TIME_START
2609,16:19 hours,MILITARY_TIME_START
2610,sixteen hundred nineteen,MILITARY_TIME_START
2611,sixteen hundred one nine,MILITARY_TIME_START
2612,17:19,MILITARY_TIME_START
2613,17:19 hours,MILITARY_TIME_START
2614,seventeen hundred nineteen,MILITARY_TIME_START
2615,seventeen hundred one nine,MILITARY_TIME_START
2616,18:19,MILITARY_TIME_START
2617,18:19 hours,MILITARY_TIME_START
2618,eighteen hundred nineteen,MILITARY_TIME_START
2619,eighteen hundred one nine,MILITARY_TIME_START
2620,19:19,MILITARY_TIME_START
2621,19:19 hours,MILITARY_TIME_START
2622,nineteen hundred nineteen,MILITARY_TIME_START
2623,nineteen hundred one nine,MILITARY_TIME_START
2624,20:19,MILITARY_TIME_START
2625,20:19 hours,MILITARY_TIME_START
2626,twenty hundred nineteen,MILITARY_TIME_START
2627,twenty hundred one nine,MILITARY_TIME_START
2628,21:19,MILITARY_TIME_START
2629,21:19 hours,MILITARY_TIME_START
2630,twenty-one hundred nineteen,MILITARY_TIME_START
2631,twenty-one hundred one nine,MILITARY_TIME_START
2632,22:19,MILITARY_TIME_START
2633,22:19 hours,MILITARY_TIME_START
2634,twenty-two hundred nineteen,MILITARY_TIME_START
2635,twenty-two hundred one nine,MILITARY_TIME_START
2636,23:19,MILITARY_TIME_START
2637,23:19 hours,MILITARY_TIME_START
2638,twenty-three hundred nineteen,MILITARY_TIME_START
2639,twenty-three hundred one nine,MILITARY_TIME_START
2640,01:20,AM_TIME_START
2641,one twenty,AM_TIME_START
2642,02:20 AM,AM_TIME_START
2643,two twenty AM,AM_TIME_START
2644,3:20 AM,AM_TIME_START
2645,three twenty AM,AM_TIME_START
2646,04:20 AM,AM_TIME_START
2647,four twenty AM,AM_TIME_START
2648,5:20 A.M.,AM_TIME_START
2649,five twenty A.M.,AM_TIME_START
2650,6:20 a.m.,AM_TIME_START
2651,six twenty a.m.,AM_TIME_START
2652,07:20 am,AM_TIME_START
2653,seven twenty am,AM_TIME_START
2654,08:20 in the morning,AM_TIME_START
2655,eight twenty in the morning,AM_TIME_START
2656,9:20 am,AM_TIME_START
2657,nine twenty am,AM_TIME_START
2658,10:20 A.M.,AM_TIME_START
2659,ten twenty A.M.,AM_TIME_START
2660,11:20 A.M.,AM_TIME_START
2661,eleven twenty A.M.,AM_TIME_START
2662,12:20 in the morning,AM_TIME_START
2663,twelve twenty in the morning,AM_TIME_START
2664,12:20,PM_TIME_START
2665,twelve twenty,PM_TIME_START
2666,11:20,PM_TIME_START
2667,eleven twenty,PM_TIME_START
2668,10:20 p.m.,PM_TIME_START
2669,ten twenty p.m.,PM_TIME_START
2670,09:20,PM_TIME_START
2671,nine twenty,PM_TIME_START
2672,8:20 in the evening,PM_TIME_START
2673,eight twenty in the evening,PM_TIME_START
2674,07:20 p.m.,PM_TIME_START
2675,seven twenty p.m.,PM_TIME_START
2676,6:20,PM_TIME_START
2677,six twenty,PM_TIME_START
2678,5:20 P.M.,PM_TIME_START
2679,five twenty P.M.,PM_TIME_START
2680,04:20 P.M.,PM_TIME_START
2681,four twenty P.M.,PM_TIME_START
2682,03:20 P.M.,PM_TIME_START
2683,three twenty P.M.,PM_TIME_START
2684,02:20 P.M.,PM_TIME_START
2685,two twenty P.M.,PM_TIME_START
2686,01:20 PM,PM_TIME_START
2687,one twenty PM,PM_TIME_START
2688,00:20,MILITARY_TIME_START
2689,00:20 hours,MILITARY_TIME_START
2690,zero zero twenty,MILITARY_TIME_START
2691,zero zero two zero,MILITARY_TIME_START
2692,01:20,MILITARY_TIME_START
2693,01:20 hours,MILITARY_TIME_START
2694,one hundred twenty,MILITARY_TIME_START
2695,one hundred two zero,MILITARY_TIME_START
2696,02:20,MILITARY_TIME_START
2697,02:20 hours,MILITARY_TIME_START
2698,two hundred twenty,MILITARY_TIME_START
2699,two hundred two zero,MILITARY_TIME_START
2700,03:20,MILITARY_TIME_START
2701,03:20 hours,MILITARY_TIME_START
2702,three hundred twenty,MILITARY_TIME_START
2703,three hundred two zero,MILITARY_TIME_START
2704,04:20,MILITARY_TIME_START
2705,04:20 hours,MILITARY_TIME_START
2706,four hundred twenty,MILITARY_TIME_START
2707,four hundred two zero,MILITARY_TIME_START
2708,05:20,MILITARY_TIME_START
2709,05:20 hours,MILITARY_TIME_START
2710,five hundred twenty,MILITARY_TIME_START
2711,five hundred two zero,MILITARY_TIME_START
2712,06:20,MILITARY_TIME_START
2713,06:20 hours,MILITARY_TIME_START
2714,six hundred twenty,MILITARY_TIME_START
2715,six hundred two zero,MILITARY_TIME_START
2716,07:20,MILITARY_TIME_START
2717,07:20 hours,MILITARY_TIME_START
2718,seven hundred twenty,MILITARY_TIME_START
2719,seven hundred two zero,MILITARY_TIME_START
2720,08:20,MILITARY_TIME_START
2721,08:20 hours,MILITARY_TIME_START
2722,eight hundred twenty,MILITARY_TIME_START
2723,eight hundred two zero,MILITARY_TIME_START
2724,09:20,MILITARY_TIME_START
2725,09:20 hours,MILITARY_TIME_START
2726,nine hundred twenty,MILITARY_TIME_START
2727,nine hundred two zero,MILITARY_TIME_START
2728,10:20,MILITARY_TIME_START
2729,10:20 hours,MILITARY_TIME_START
2730,ten hundred twenty,MILITARY_TIME_START
2731,ten hundred two zero,MILITARY_TIME_START
2732,11:20,MILITARY_TIME_START
2733,11:20 hours,MILITARY_TIME_START
2734,eleven hundred twenty,MILITARY_TIME_START
2735,eleven hundred two zero,MILITARY_TIME_START
2736,12:20,MILITARY_TIME_START
2737,12:20 hours,MILITARY_TIME_START
2738,twelve hundred twenty,MILITARY_TIME_START
2739,twelve hundred two zero,MILITARY_TIME_START
2740,13:20,MILITARY_TIME_START
2741,13:20 hours,MILITARY_TIME_START
2742,thirteen hundred twenty,MILITARY_TIME_START
2743,thirteen hundred two zero,MILITARY_TIME_START
2744,14:20,MILITARY_TIME_START
2745,14:20 hours,MILITARY_TIME_START
2746,fourteen hundred twenty,MILITARY_TIME_START
2747,fourteen hundred two zero,MILITARY_TIME_START
2748,15:20,MILITARY_TIME_START
2749,15:20 hours,MILITARY_TIME_START
2750,fifteen hundred twenty,MILITARY_TIME_START
2751,fifteen hundred two zero,MILITARY_TIME_START
2752,16:20,MILITARY_TIME_START
2753,16:20 hours,MILITARY_TIME_START
2754,sixteen hundred twenty,MILITARY_TIME_START
2755,sixteen hundred two zero,MILITARY_TIME_START
2756,17:20,MILITARY_TIME_START
2757,17:20 hours,MILITARY_TIME_START
2758,seventeen hundred twenty,MILITARY_TIME_START
2759,seventeen hundred two zero,MILITARY_TIME_START
2760,18:20,MILITARY_TIME_START
2761,18:20 hours,MILITARY_TIME_START
2762,eighteen hundred twenty,MILITARY_TIME_START
2763,eighteen hundred two zero,MILITARY_TIME_START
2764,19:20,MILITARY_TIME_START
2765,19:20 hours,MILITARY_TIME_START
2766,nineteen hundred twenty,MILITARY_TIME_START
2767,nineteen hundred two zero,MILITARY_TIME_START
2768,20:20,MILITARY_TIME_START
2769,20:20 hours,MILITARY_TIME_START
2770,twenty hundred twenty,MILITARY_TIME_START
2771,twenty hundred two zero,MILITARY_TIME_START
2772,21:20,MILITARY_TIME_START
2773,21:20 hours,MILITARY_TIME_START
2774,twenty-one hundred twenty,MILITARY_TIME_START
2775,twenty-one hundred two zero,MILITARY_TIME_START
2776,22:20,MILITARY_TIME_START
2777,22:20 hours,MILITARY_TIME_START
2778,twenty-two hundred twenty,MILITARY_TIME_START
2779,twenty-two hundred two zero,MILITARY_TIME_START
2780,23:20,MILITARY_TIME_START
2781,23:20 hours,MILITARY_TIME_START
2782,twenty-three hundred twenty,MILITARY_TIME_START
2783,twenty-three hundred two zero,MILITARY_TIME_START
2784,1:21 A.M.,AM_TIME_START
2785,one twenty-one A.M.,AM_TIME_START
2786,02:21,AM_TIME_START
2787,two twenty-one,AM_TIME_START
2788,3:21 A.M.,AM_TIME_START
2789,three twenty-one A.M.,AM_TIME_START
2790,4:21,AM_TIME_START
2791,four twenty-one,AM_TIME_START
2792,05:21 a.m.,AM_TIME_START
2793,five twenty-one a.m.,AM_TIME_START
2794,6:21 am,AM_TIME_START
2795,six twenty-one am,AM_TIME_START
2796,7:21 in the morning,AM_TIME_START
2797,seven twenty-one in the morning,AM_TIME_START
2798,8:21 a.m.,AM_TIME_START
2799,eight twenty-one a.m.,AM_TIME_START
2800,9:21 am,AM_TIME_START
2801,nine twenty-one am,AM_TIME_START
2802,10:21 am,AM_TIME_START
2803,ten twenty-one am,AM_TIME_START
2804,11:21 A.M.,AM_TIME_START
2805,eleven twenty-one A.M.,AM_TIME_START
2806,12:21,AM_TIME_START
2807,twelve twenty-one,AM_TIME_START
2808,12:21,PM_TIME_START
2809,twelve twenty-one,PM_TIME_START
2810,11:21 PM,PM_TIME_START
2811,eleven twenty-one PM,PM_TIME_START
2812,10:21 PM,PM_TIME_START
2813,ten twenty-one PM,PM_TIME_START
2814,9:21 pm,PM_TIME_START
2815,nine twenty-one pm,PM_TIME_START
2816,08:21 p.m.,PM_TIME_START
2817,eight twenty-one p.m.,PM_TIME_START
2818,07:21,PM_TIME_START
2819,seven twenty-one,PM_TIME_START
2820,06:21,PM_TIME_START
2821,six twenty-one,PM_TIME_START
2822,5:21 in the afternoon,PM_TIME_START
2823,five twenty-one in the afternoon,PM_TIME_START
2824,4:21 p.m.,PM_TIME_START
2825,four twenty-one p.m.,PM_TIME_START
2826,3:21 PM,PM_TIME_START
2827,three twenty-one PM,PM_TIME_START
2828,02:21 in the afternoon,PM_TIME_START
2829,two twenty-one in the afternoon,PM_TIME_START
2830,1:21 P.M.,PM_TIME_START
2831,one twenty-one P.M.,PM_TIME_START
2832,00:21,MILITARY_TIME_START
2833,00:21 hours,MILITARY_TIME_START
2834,zero zero twenty-one,MILITARY_TIME_START
2835,zero zero two one,MILITARY_TIME_START
2836,01:21,MILITARY_TIME_START
2837,01:21 hours,MILITARY_TIME_START
2838,one hundred twenty-one,MILITARY_TIME_START
2839,one hundred two one,MILITARY_TIME_START
2840,02:21,MILITARY_TIME_START
2841,02:21 hours,MILITARY_TIME_START
2842,two hundred twenty-one,MILITARY_TIME_START
2843,two hundred two one,MILITARY_TIME_START
2844,03:21,MILITARY_TIME_START
2845,03:21 hours,MILITARY_TIME_START
2846,three hundred twenty-one,MILITARY_TIME_START
2847,three hundred two one,MILITARY_TIME_START
2848,04:21,MILITARY_TIME_START
2849,04:21 hours,MILITARY_TIME_START
2850,four hundred twenty-one,MILITARY_TIME_START
2851,four hundred two one,MILITARY_TIME_START
2852,05:21,MILITARY_TIME_START
2853,05:21 hours,MILITARY_TIME_START
2854,five hundred twenty-one,MILITARY_TIME_START
2855,five hundred two one,MILITARY_TIME_START
2856,06:21,MILITARY_TIME_START
2857,06:21 hours,MILITARY_TIME_START
2858,six hundred twenty-one,MILITARY_TIME_START
2859,six hundred two one,MILITARY_TIME_START
2860,07:21,MILITARY_TIME_START
2861,07:21 hours,MILITARY_TIME_START
2862,seven hundred twenty-one,MILITARY_TIME_START
2863,seven hundred two one,MILITARY_TIME_START
2864,08:21,MILITARY_TIME_START
2865,08:21 hours,MILITARY_TIME_START
2866,eight hundred twenty-one,MILITARY_TIME_START
2867,eight hundred two one,MILITARY_TIME_START
2868,09:21,MILITARY_TIME_START
2869,09:21 hours,MILITARY_TIME_START
2870,nine hundred twenty-one,MILITARY_TIME_START
2871,nine hundred two one,MILITARY_TIME_START
2872,10:21,MILITARY_TIME_START
2873,10:21 hours,MILITARY_TIME_START
2874,ten hundred twenty-one,MILITARY_TIME_START
2875,ten hundred two one,MILITARY_TIME_START
2876,11:21,MILITARY_TIME_START
2877,11:21 hours,MILITARY_TIME_START
