,Start_Date,Start_Label,End_Date,End_Label
924,"SEPT 19th, 2024",DATE_START,"Jan 11th, 2025",DATE_END
925,"Thursday September 19th, 2024",DATE_START,"Thursday January 11th, 2025",DATE_END
926,05/20/2024,DATE_START,05/1/2025,DATE_END
927,2024/05/20,DATE_START,2025/05/1,DATE_END
928,"SEPT 20th, 2024",DATE_START,"may 1st, 2025",DATE_END
929,"Fri, sep. 20th, 2024",DATE_START,"Wed, MAY 1st, 2025",DATE_END
930,09/21,DATE_START,06/16,DATE_END
931,September 21st,DATE_START,june 16th,DATE_END
932,sat SEP. 21st,DATE_START,sun Jun 16th,DATE_END
933,9/22,DATE_START,2/7,DATE_END
934,September 22nd,DATE_START,feb 7th,DATE_END
935,sunday sep. 22nd,DATE_START,Wednesday feb. 7th,DATE_END
936,09/23,DATE_START,06/15,DATE_END
937,SEP 23rd,DATE_START,june 15th,DATE_END
938,monday sept 23rd,DATE_START,Saturday June 15th,DATE_END
939,11/24/2024,DATE_START,11/01/2025,DATE_END
940,2024/11/24,DATE_START,2025/11/01,DATE_END
941,"sept 24th, 2024",DATE_START,"November 1st, 2025",DATE_END
942,"tuesday sept 24th, 2024",DATE_START,"FRI, november 1st, 2025",DATE_END
943,1/25/2024,DATE_START,01/28/2025,DATE_END
944,2024/1/25,DATE_START,2025/01/28,DATE_END
945,"Sept 25th, 2024",DATE_START,"january 28th, 2025",DATE_END
946,"WEDNESDAY SEPTEMBER 25th, 2024",DATE_START,"Sun Jan, 28th, 2025",DATE_END
947,04/26/2024,DATE_START,04/26/2025,DATE_END
948,2024/04/26,DATE_START,2025/04/26,DATE_END
949,"Sep. 26th, 2024",DATE_START,"April 26th, 2025",DATE_END
950,"THURSDAY Sept 26th, 2024",DATE_START,"Friday apr. 26th, 2025",DATE_END
951,01/27/2024,DATE_START,1/17/2025,DATE_END
952,2024/01/27,DATE_START,2025/1/17,DATE_END
953,"sep 27th, 2024",DATE_START,"JANUARY 17th, 2025",DATE_END
954,"FRI Sept 27th, 2024",DATE_START,"WEDNESDAY january 17th, 2025",DATE_END
955,08/28/2024,DATE_START,08/27/2025,DATE_END
956,2024/08/28,DATE_START,2025/08/27,DATE_END
957,"SEP 28th, 2024",DATE_START,"aug, 27th, 2025",DATE_END
958,"Saturday SEP, 28th, 2024",DATE_START,"TUE AUG 27th, 2025",DATE_END
959,9/29,DATE_START,3/12,DATE_END
960,SEPTEMBER 29th,DATE_START,"Mar, 12th",DATE_END
961,sunday sep 29th,DATE_START,tuesday Mar 12th,DATE_END
962,7/30/2024,DATE_START,07/14/2025,DATE_END
963,2024/7/30,DATE_START,2025/07/14,DATE_END
964,"Sep, 30th, 2024",DATE_START,"JUL. 14th, 2025",DATE_END
965,"MONDAY sep. 30th, 2024",DATE_START,"sunday july 14th, 2025",DATE_END
966,10/1,DATE_START,8/12,DATE_END
967,october 1st,DATE_START,august 12th,DATE_END
968,"TUESDAY oct, 1st",DATE_START,mon. Aug. 12th,DATE_END
969,10/2,DATE_START,11/27,DATE_END
970,Oct. 2nd,DATE_START,"NOV, 27th",DATE_END
971,"WED, Oct. 2nd",DATE_START,"wednesday nov, 27th",DATE_END
972,10/3,DATE_START,2/17,DATE_END
973,oct. 3rd,DATE_START,feb 17th,DATE_END
974,"thu, oct 3rd",DATE_START,saturday FEBRUARY 17th,DATE_END
975,12/4/2024,DATE_START,12/07/2025,DATE_END
976,2024/12/4,DATE_START,2025/12/07,DATE_END
977,"october 4th, 2024",DATE_START,"December 7th, 2025",DATE_END
978,"Friday october 4th, 2024",DATE_START,"SATURDAY DEC 7th, 2025",DATE_END
979,09/5/2024,DATE_START,09/5/2025,DATE_END
980,2024/09/5,DATE_START,2025/09/5,DATE_END
981,"OCTOBER 5th, 2024",DATE_START,"september 5th, 2025",DATE_END
982,"SAT October 5th, 2024",DATE_START,"thursday sep 5th, 2025",DATE_END
983,10/6,DATE_START,10/23,DATE_END
984,oct 6th,DATE_START,october 23rd,DATE_END
985,Sun oct. 6th,DATE_START,"wed Oct, 23rd",DATE_END
986,10/7,DATE_START,11/30,DATE_END
987,"Oct, 7th",DATE_START,"NOV, 30th",DATE_END
988,monday Oct 7th,DATE_START,SAT NOV. 30th,DATE_END
989,10/8,DATE_START,12/23,DATE_END
990,Oct 8th,DATE_START,"dec, 23rd",DATE_END
991,Tue October 8th,DATE_START,Mon. December 23rd,DATE_END
992,01/9/2024,DATE_START,01/29/2025,DATE_END
993,2024/01/9,DATE_START,2025/01/29,DATE_END
994,"oct. 9th, 2024",DATE_START,"JANUARY 29th, 2025",DATE_END
995,"WED, OCT, 9th, 2024",DATE_START,"Monday JANUARY 29th, 2025",DATE_END
996,10/10,DATE_START,06/16,DATE_END
997,October 10th,DATE_START,June 16th,DATE_END
998,"THU Oct, 10th",DATE_START,Sun Jun. 16th,DATE_END
999,07/11/2024,DATE_START,7/09/2025,DATE_END
1000,2024/07/11,DATE_START,2025/7/09,DATE_END
1001,"october 11th, 2024",DATE_START,"JULY 9th, 2025",DATE_END
1002,"friday OCTOBER 11th, 2024",DATE_START,"Tuesday JULY 9th, 2025",DATE_END
1003,12/12/2024,DATE_START,12/30/2025,DATE_END
1004,2024/12/12,DATE_START,2025/12/30,DATE_END
1005,"october 12th, 2024",DATE_START,"december 30th, 2025",DATE_END
1006,"SAT. OCT. 12th, 2024",DATE_START,"Mon dec 30th, 2025",DATE_END
1007,10/13,DATE_START,06/9,DATE_END
1008,"OCT, 13th",DATE_START,June 9th,DATE_END
1009,sun oct 13th,DATE_START,"SUN, JUNE 9th",DATE_END
1010,10/14,DATE_START,04/20,DATE_END
1011,OCTOBER 14th,DATE_START,APRIL 20th,DATE_END
1012,"MON, OCTOBER 14th",DATE_START,"saturday Apr, 20th",DATE_END
1013,02/15/2024,DATE_START,02/24/2025,DATE_END
1014,2024/02/15,DATE_START,2025/02/24,DATE_END
1015,"Oct, 15th, 2024",DATE_START,"Feb 24th, 2025",DATE_END
1016,"tue, OCTOBER 15th, 2024",DATE_START,"sat. Feb. 24th, 2025",DATE_END
1017,10/16,DATE_START,12/12,DATE_END
1018,oct. 16th,DATE_START,December 12th,DATE_END
1019,WED. OCT. 16th,DATE_START,Thursday DEC. 12th,DATE_END
1020,10/17,DATE_START,06/15,DATE_END
1021,oct. 17th,DATE_START,JUNE 15th,DATE_END
1022,Thursday Oct 17th,DATE_START,"sat, Jun, 15th",DATE_END
1023,6/18/2024,DATE_START,6/06/2025,DATE_END
1024,2024/6/18,DATE_START,2025/6/06,DATE_END
1025,"OCT 18th, 2024",DATE_START,"JUN. 6th, 2025",DATE_END
1026,"Friday Oct, 18th, 2024",DATE_START,"THU, june 6th, 2025",DATE_END
1027,10/19,DATE_START,06/17,DATE_END
1028,"oct, 19th",DATE_START,June 17th,DATE_END
1029,Sat OCT. 19th,DATE_START,"Mon, JUNE 17th",DATE_END
1030,10/20,DATE_START,04/15,DATE_END
1031,"oct, 20th",DATE_START,April 15th,DATE_END
1032,Sunday oct. 20th,DATE_START,monday April 15th,DATE_END
1033,10/21,DATE_START,03/20,DATE_END
1034,OCT. 21st,DATE_START,"Mar, 20th",DATE_END
1035,"monday oct, 21st",DATE_START,Wed. march 20th,DATE_END
1036,12/22/2024,DATE_START,12/26/2025,DATE_END
1037,2024/12/22,DATE_START,2025/12/26,DATE_END
1038,"Oct, 22nd, 2024",DATE_START,"Dec. 26th, 2025",DATE_END
1039,"Tuesday Oct 22nd, 2024",DATE_START,"Thursday DEC 26th, 2025",DATE_END
1040,10/23,DATE_START,05/14,DATE_END
1041,Oct 23rd,DATE_START,May. 14th,DATE_END
1042,wed OCTOBER 23rd,DATE_START,"tue, MAY, 14th",DATE_END
1043,08/24/2024,DATE_START,08/28/2025,DATE_END
1044,2024/08/24,DATE_START,2025/08/28,DATE_END
1045,"october 24th, 2024",DATE_START,"August 28th, 2025",DATE_END
1046,"Thursday OCT. 24th, 2024",DATE_START,"wed august 28th, 2025",DATE_END
1047,10/25,DATE_START,5/17,DATE_END
1048,october 25th,DATE_START,"MAY, 17th",DATE_END
1049,friday OCT. 25th,DATE_START,Friday may. 17th,DATE_END
1050,10/26,DATE_START,08/12,DATE_END
1051,october 26th,DATE_START,AUGUST 12th,DATE_END
1052,"SAT. oct, 26th",DATE_START,monday august 12th,DATE_END
1053,10/27,DATE_START,1/22,DATE_END
1054,October 27th,DATE_START,january 22nd,DATE_END
1055,sun. October 27th,DATE_START,monday January 22nd,DATE_END
1056,09/28/2024,DATE_START,9/25/2025,DATE_END
1057,2024/09/28,DATE_START,2025/9/25,DATE_END
1058,"OCTOBER 28th, 2024",DATE_START,"sep 25th, 2025",DATE_END
1059,"MONDAY October 28th, 2024",DATE_START,"wed sept 25th, 2025",DATE_END
1060,10/29/2024,DATE_START,10/04/2025,DATE_END
1061,2024/10/29,DATE_START,2025/10/04,DATE_END
1062,"October 29th, 2024",DATE_START,"Oct 4th, 2025",DATE_END
1063,"Tuesday OCTOBER 29th, 2024",DATE_START,"fri, OCTOBER 4th, 2025",DATE_END
1064,10/30/2024,DATE_START,10/03/2025,DATE_END
1065,2024/10/30,DATE_START,2025/10/03,DATE_END
1066,"OCT 30th, 2024",DATE_START,"Oct. 3rd, 2025",DATE_END
1067,"Wed. oct, 30th, 2024",DATE_START,"THURSDAY OCT, 3rd, 2025",DATE_END
1068,10/31,DATE_START,11/13,DATE_END
1069,"oct, 31st",DATE_START,Nov. 13th,DATE_END
1070,Thu october 31st,DATE_START,WED. Nov. 13th,DATE_END
1071,11/1,DATE_START,12/05,DATE_END
1072,November 1st,DATE_START,Dec. 5th,DATE_END
1073,FRIDAY November 1st,DATE_START,Thursday December 5th,DATE_END
1074,11/2/2024,DATE_START,11/9/2025,DATE_END
1075,2024/11/2,DATE_START,2025/11/9,DATE_END
1076,"Nov. 2nd, 2024",DATE_START,"November 9th, 2025",DATE_END
1077,"sat, NOVEMBER 2nd, 2024",DATE_START,"Saturday november 9th, 2025",DATE_END
1078,01/3/2024,DATE_START,1/08/2025,DATE_END
1079,2024/01/3,DATE_START,2025/1/08,DATE_END
1080,"NOV 3rd, 2024",DATE_START,"JANUARY 8th, 2025",DATE_END
1081,"sun. november 3rd, 2024",DATE_START,"MONDAY january 8th, 2025",DATE_END
1082,11/4,DATE_START,01/02,DATE_END
1083,november 4th,DATE_START,JAN. 2nd,DATE_END
1084,Monday Nov 4th,DATE_START,"TUE, january 2nd",DATE_END
1085,3/5/2024,DATE_START,3/16/2025,DATE_END
1086,2024/3/5,DATE_START,2025/3/16,DATE_END
1087,"november 5th, 2024",DATE_START,"MARCH 16th, 2025",DATE_END
1088,"TUE, november 5th, 2024",DATE_START,"Sat march 16th, 2025",DATE_END
1089,11/6/2024,DATE_START,11/07/2025,DATE_END
1090,2024/11/6,DATE_START,2025/11/07,DATE_END
1091,"november 6th, 2024",DATE_START,"November 7th, 2025",DATE_END
1092,"WEDNESDAY Nov. 6th, 2024",DATE_START,"thu. november 7th, 2025",DATE_END
1093,11/7,DATE_START,2/04,DATE_END
1094,Nov. 7th,DATE_START,february 4th,DATE_END
1095,THURSDAY NOV. 7th,DATE_START,Sunday february 4th,DATE_END
1096,11/8,DATE_START,8/24,DATE_END
1097,Nov. 8th,DATE_START,august 24th,DATE_END
1098,"fri. NOV, 8th",DATE_START,Saturday August 24th,DATE_END
1099,11/9,DATE_START,11/20,DATE_END
1100,november 9th,DATE_START,"nov, 20th",DATE_END
1101,"sat, NOV. 9th",DATE_START,WEDNESDAY Nov 20th,DATE_END
1102,12/10/2024,DATE_START,12/3/2025,DATE_END
1103,2024/12/10,DATE_START,2025/12/3,DATE_END
1104,"nov 10th, 2024",DATE_START,"dec, 3rd, 2025",DATE_END
1105,"Sunday november 10th, 2024",DATE_START,"TUE, december 3rd, 2025",DATE_END
1106,1/11/2024,DATE_START,1/4/2025,DATE_END
1107,2024/1/11,DATE_START,2025/1/4,DATE_END
1108,"november 11th, 2024",DATE_START,"Jan 4th, 2025",DATE_END
1109,"Mon. NOV 11th, 2024",DATE_START,"thursday january 4th, 2025",DATE_END
1110,11/12/2024,DATE_START,11/7/2025,DATE_END
1111,2024/11/12,DATE_START,2025/11/7,DATE_END
1112,"november 12th, 2024",DATE_START,"nov 7th, 2025",DATE_END
1113,"TUESDAY Nov, 12th, 2024",DATE_START,"Thu NOV. 7th, 2025",DATE_END
1114,11/13,DATE_START,12/02,DATE_END
1115,NOV. 13th,DATE_START,December 2nd,DATE_END
1116,wed. nov. 13th,DATE_START,Monday december 2nd,DATE_END
1117,11/14,DATE_START,12/14,DATE_END
1118,november 14th,DATE_START,december 14th,DATE_END
1119,"Thu. nov, 14th",DATE_START,"SAT, December 14th",DATE_END
1120,5/15/2024,DATE_START,5/12/2025,DATE_END
1121,2024/5/15,DATE_START,2025/5/12,DATE_END
1122,"NOVEMBER 15th, 2024",DATE_START,"may. 12th, 2025",DATE_END
1123,"fri November 15th, 2024",DATE_START,"Sun may, 12th, 2025",DATE_END
1124,8/16/2024,DATE_START,08/08/2025,DATE_END
1125,2024/8/16,DATE_START,2025/08/08,DATE_END
1126,"Nov, 16th, 2024",DATE_START,"August 8th, 2025",DATE_END
1127,"Sat. nov 16th, 2024",DATE_START,"thursday august 8th, 2025",DATE_END
1128,11/17,DATE_START,1/15,DATE_END
1129,"nov, 17th",DATE_START,jan. 15th,DATE_END
1130,"sun, NOV 17th",DATE_START,"MON, Jan. 15th",DATE_END
1131,11/18,DATE_START,5/28,DATE_END
1132,Nov 18th,DATE_START,MAY. 28th,DATE_END
1133,"mon. nov, 18th",DATE_START,"TUE MAY, 28th",DATE_END
1134,11/19/2024,DATE_START,11/08/2025,DATE_END
1135,2024/11/19,DATE_START,2025/11/08,DATE_END
1136,"nov. 19th, 2024",DATE_START,"NOVEMBER 8th, 2025",DATE_END
1137,"Tue. NOV. 19th, 2024",DATE_START,"friday November 8th, 2025",DATE_END
1138,04/20/2024,DATE_START,4/28/2025,DATE_END
1139,2024/04/20,DATE_START,2025/4/28,DATE_END
1140,"NOV 20th, 2024",DATE_START,"apr 28th, 2025",DATE_END
1141,"wed NOVEMBER 20th, 2024",DATE_START,"Sunday april 28th, 2025",DATE_END
1142,04/21/2024,DATE_START,04/29/2025,DATE_END
1143,2024/04/21,DATE_START,2025/04/29,DATE_END
1144,"Nov 21st, 2024",DATE_START,"apr. 29th, 2025",DATE_END
1145,"Thu, Nov. 21st, 2024",DATE_START,"mon Apr, 29th, 2025",DATE_END
1146,11/22,DATE_START,3/08,DATE_END
1147,NOVEMBER 22nd,DATE_START,MARCH 8th,DATE_END
1148,friday NOVEMBER 22nd,DATE_START,fri MARCH 8th,DATE_END
1149,11/23,DATE_START,01/06,DATE_END
1150,NOV. 23rd,DATE_START,January 6th,DATE_END
1151,Saturday november 23rd,DATE_START,"SAT, January 6th",DATE_END
1152,11/24,DATE_START,6/8,DATE_END
1153,NOV. 24th,DATE_START,Jun. 8th,DATE_END
1154,"SUN, NOVEMBER 24th",DATE_START,saturday JUN. 8th,DATE_END
1155,01/25/2024,DATE_START,1/17/2025,DATE_END
1156,2024/01/25,DATE_START,2025/1/17,DATE_END
1157,"November 25th, 2024",DATE_START,"JANUARY 17th, 2025",DATE_END
1158,"monday november 25th, 2024",DATE_START,"WEDNESDAY Jan 17th, 2025",DATE_END
1159,11/26,DATE_START,2/7,DATE_END
1160,Nov 26th,DATE_START,FEBRUARY 7th,DATE_END
1161,tue november 26th,DATE_START,WED FEBRUARY 7th,DATE_END
1162,11/27,DATE_START,2/22,DATE_END
1163,november 27th,DATE_START,FEBRUARY 22nd,DATE_END
1164,WED NOVEMBER 27th,DATE_START,THURSDAY feb. 22nd,DATE_END
1165,11/28/2024,DATE_START,11/4/2025,DATE_END
1166,2024/11/28,DATE_START,2025/11/4,DATE_END
1167,"Nov 28th, 2024",DATE_START,"NOV. 4th, 2025",DATE_END
1168,"Thursday NOVEMBER 28th, 2024",DATE_START,"monday nov. 4th, 2025",DATE_END
1169,11/29,DATE_START,01/02,DATE_END
1170,november 29th,DATE_START,Jan 2nd,DATE_END
1171,"FRI, November 29th",DATE_START,Tuesday january 2nd,DATE_END
1172,11/30/2024,DATE_START,11/05/2025,DATE_END
1173,2024/11/30,DATE_START,2025/11/05,DATE_END
1174,"november 30th, 2024",DATE_START,"nov. 5th, 2025",DATE_END
1175,"SAT, Nov 30th, 2024",DATE_START,"tue. NOVEMBER 5th, 2025",DATE_END
1176,12/1,DATE_START,08/8,DATE_END
1177,"Dec, 1st",DATE_START,"Aug, 8th",DATE_END
1178,SUNDAY December 1st,DATE_START,"THURSDAY AUG, 8th",DATE_END
1179,11/2/2024,DATE_START,11/25/2025,DATE_END
1180,2024/11/2,DATE_START,2025/11/25,DATE_END
1181,"December 2nd, 2024",DATE_START,"Nov. 25th, 2025",DATE_END
1182,"Mon, DEC. 2nd, 2024",DATE_START,"MON. Nov, 25th, 2025",DATE_END
1183,10/3/2024,DATE_START,10/08/2025,DATE_END
1184,2024/10/3,DATE_START,2025/10/08,DATE_END
1185,"dec 3rd, 2024",DATE_START,"October 8th, 2025",DATE_END
1186,"Tue DECEMBER 3rd, 2024",DATE_START,"TUESDAY October 8th, 2025",DATE_END
1187,12/4,DATE_START,11/2,DATE_END
1188,"dec, 4th",DATE_START,NOVEMBER 2nd,DATE_END
1189,WEDNESDAY December 4th,DATE_START,saturday november 2nd,DATE_END
1190,05/5/2024,DATE_START,05/24/2025,DATE_END
1191,2024/05/5,DATE_START,2025/05/24,DATE_END
1192,"Dec, 5th, 2024",DATE_START,"MAY. 24th, 2025",DATE_END
1193,"thursday DEC. 5th, 2024",DATE_START,"FRI, May, 24th, 2025",DATE_END
1194,12/6,DATE_START,8/4,DATE_END
1195,"Dec, 6th",DATE_START,AUG 4th,DATE_END
1196,"FRIDAY Dec, 6th",DATE_START,sunday August 4th,DATE_END
1197,12/7,DATE_START,09/10,DATE_END
1198,Dec. 7th,DATE_START,sept 10th,DATE_END
1199,SAT. DECEMBER 7th,DATE_START,TUE. september 10th,DATE_END
1200,05/8/2024,DATE_START,05/12/2025,DATE_END
1201,2024/05/8,DATE_START,2025/05/12,DATE_END
1202,"December 8th, 2024",DATE_START,"MAY, 12th, 2025",DATE_END
1203,"Sun DEC. 8th, 2024",DATE_START,"SUN. MAY 12th, 2025",DATE_END
1204,12/9,DATE_START,04/06,DATE_END
1205,DEC 9th,DATE_START,April 6th,DATE_END
1206,MON. december 9th,DATE_START,SATURDAY April 6th,DATE_END
1207,01/10/2024,DATE_START,1/12/2025,DATE_END
1208,2024/01/10,DATE_START,2025/1/12,DATE_END
1209,"december 10th, 2024",DATE_START,"January 12th, 2025",DATE_END
1210,"tue dec, 10th, 2024",DATE_START,"FRI, Jan. 12th, 2025",DATE_END
1211,08/11/2024,DATE_START,08/19/2025,DATE_END
1212,2024/08/11,DATE_START,2025/08/19,DATE_END
1213,"dec. 11th, 2024",DATE_START,"aug. 19th, 2025",DATE_END
1214,"WED Dec, 11th, 2024",DATE_START,"MONDAY August 19th, 2025",DATE_END
1215,12/12,DATE_START,5/05,DATE_END
1216,December 12th,DATE_START,May 5th,DATE_END
1217,Thu December 12th,DATE_START,Sunday May 5th,DATE_END
1218,12/13,DATE_START,6/4,DATE_END
1219,december 13th,DATE_START,Jun. 4th,DATE_END
1220,Fri. December 13th,DATE_START,tuesday Jun. 4th,DATE_END
1221,4/14/2024,DATE_START,04/24/2025,DATE_END
1222,2024/4/14,DATE_START,2025/04/24,DATE_END
1223,"december 14th, 2024",DATE_START,"APRIL 24th, 2025",DATE_END
1224,"sat, December 14th, 2024",DATE_START,"Wed APR, 24th, 2025",DATE_END
1225,08/15/2024,DATE_START,08/20/2025,DATE_END
1226,2024/08/15,DATE_START,2025/08/20,DATE_END
1227,"dec. 15th, 2024",DATE_START,"august 20th, 2025",DATE_END
1228,"SUNDAY December 15th, 2024",DATE_START,"TUESDAY august 20th, 2025",DATE_END
1229,12/16,DATE_START,04/17,DATE_END
1230,DEC 16th,DATE_START,APRIL 17th,DATE_END
1231,"Monday DEC, 16th",DATE_START,"wed, april 17th",DATE_END
1232,12/17,DATE_START,11/7,DATE_END
1233,Dec. 17th,DATE_START,November 7th,DATE_END
1234,tuesday dec 17th,DATE_START,Thu NOVEMBER 7th,DATE_END
1235,12/18,DATE_START,11/26,DATE_END
1236,december 18th,DATE_START,nov. 26th,DATE_END
1237,Wed. dec 18th,DATE_START,TUESDAY November 26th,DATE_END
1238,12/19,DATE_START,11/20,DATE_END
1239,Dec 19th,DATE_START,November 20th,DATE_END
1240,Thursday dec. 19th,DATE_START,Wed. NOV 20th,DATE_END
1241,12/20,DATE_START,08/29,DATE_END
1242,"DEC, 20th",DATE_START,AUGUST 29th,DATE_END
1243,FRIDAY December 20th,DATE_START,"thu, AUG. 29th",DATE_END
1244,12/21/2024,DATE_START,12/10/2025,DATE_END
1245,2024/12/21,DATE_START,2025/12/10,DATE_END
1246,"Dec 21st, 2024",DATE_START,"DEC, 10th, 2025",DATE_END
1247,"Sat, dec. 21st, 2024",DATE_START,"tuesday DECEMBER 10th, 2025",DATE_END
1248,01/22/2024,DATE_START,1/20/2025,DATE_END
1249,2024/01/22,DATE_START,2025/1/20,DATE_END
1250,"DEC 22nd, 2024",DATE_START,"January 20th, 2025",DATE_END
1251,"SUNDAY December 22nd, 2024",DATE_START,"saturday jan 20th, 2025",DATE_END
1252,12/23,DATE_START,5/25,DATE_END
1253,"dec, 23rd",DATE_START,May. 25th,DATE_END
1254,Mon DEC. 23rd,DATE_START,"saturday May, 25th",DATE_END
1255,12/24,DATE_START,11/2,DATE_END
1256,december 24th,DATE_START,November 2nd,DATE_END
1257,Tue. december 24th,DATE_START,Saturday november 2nd,DATE_END
1258,12/25,DATE_START,7/12,DATE_END
1259,Dec 25th,DATE_START,july 12th,DATE_END
1260,wednesday DECEMBER 25th,DATE_START,"fri Jul, 12th",DATE_END
1261,12/26,DATE_START,5/4,DATE_END
1262,DEC 26th,DATE_START,May 4th,DATE_END
1263,thursday December 26th,DATE_START,saturday May 4th,DATE_END
1264,12/27,DATE_START,9/7,DATE_END
1265,DECEMBER 27th,DATE_START,september 7th,DATE_END
1266,Friday DECEMBER 27th,DATE_START,SATURDAY sept 7th,DATE_END
1267,1/28/2024,DATE_START,01/18/2025,DATE_END
1268,2024/1/28,DATE_START,2025/01/18,DATE_END
1269,"dec, 28th, 2024",DATE_START,"JAN, 18th, 2025",DATE_END
1270,"SATURDAY December 28th, 2024",DATE_START,"Thursday JANUARY 18th, 2025",DATE_END
1271,12/29,DATE_START,6/02,DATE_END
1272,dec. 29th,DATE_START,JUN. 2nd,DATE_END
1273,Sunday DECEMBER 29th,DATE_START,"Sun, JUNE 2nd",DATE_END
1274,12/30,DATE_START,5/04,DATE_END
1275,DEC. 30th,DATE_START,"May, 4th",DATE_END
1276,monday December 30th,DATE_START,"sat, MAY. 4th",DATE_END
1277,02/31/2024,DATE_START,2/28/2025,DATE_END
1278,2024/02/31,DATE_START,2025/2/28,DATE_END
1279,"December 31st, 2024",DATE_START,"FEBRUARY 28th, 2025",DATE_END
1280,"Tue. December 31st, 2024",DATE_START,"WED. february 28th, 2025",DATE_END
1281,3/1/2025,DATE_START,3/31/2026,DATE_END
1282,2025/3/1,DATE_START,2026/3/31,DATE_END
1283,"january 1st, 2025",DATE_START,"March 31st, 2026",DATE_END
1284,"WED january 1st, 2025",DATE_START,"MON, Mar. 31st, 2026",DATE_END
1285,2/2/2025,DATE_START,2/18/2026,DATE_END
1286,2025/2/2,DATE_START,2026/2/18,DATE_END
1287,"JANUARY 2nd, 2025",DATE_START,"feb. 18th, 2026",DATE_END
1288,"THURSDAY Jan 2nd, 2025",DATE_START,"Tuesday Feb 18th, 2026",DATE_END
1289,1/3/2025,DATE_START,01/21/2026,DATE_END
1290,2025/1/3,DATE_START,2026/01/21,DATE_END
1291,"January 3rd, 2025",DATE_START,"january 21st, 2026",DATE_END
1292,"friday Jan 3rd, 2025",DATE_START,"Tue. JANUARY 21st, 2026",DATE_END
1293,1/4,DATE_START,01/24,DATE_END
1294,JANUARY 4th,DATE_START,january 24th,DATE_END
1295,"sat. Jan, 4th",DATE_START,FRIDAY January 24th,DATE_END
1296,09/5/2025,DATE_START,09/19/2026,DATE_END
1297,2025/09/5,DATE_START,2026/09/19,DATE_END
1298,"January 5th, 2025",DATE_START,"Sept 19th, 2026",DATE_END
1299,"sun. JAN, 5th, 2025",DATE_START,"FRIDAY september 19th, 2026",DATE_END
1300,1/6,DATE_START,12/23,DATE_END
1301,jan 6th,DATE_START,December 23rd,DATE_END
1302,monday JANUARY 6th,DATE_START,tue. Dec. 23rd,DATE_END
1303,01/7,DATE_START,09/20,DATE_END
1304,JANUARY 7th,DATE_START,SEPTEMBER 20th,DATE_END
1305,Tuesday january 7th,DATE_START,saturday Sep 20th,DATE_END
1306,6/8/2025,DATE_START,6/1/2026,DATE_END
1307,2025/6/8,DATE_START,2026/6/1,DATE_END
1308,"JANUARY 8th, 2025",DATE_START,"JUN, 1st, 2026",DATE_END
1309,"wednesday jan. 8th, 2025",DATE_START,"SUN, june 1st, 2026",DATE_END
1310,01/9,DATE_START,12/05,DATE_END
1311,january 9th,DATE_START,"DEC, 5th",DATE_END
1312,THU. Jan 9th,DATE_START,Friday december 5th,DATE_END
1313,01/10,DATE_START,07/22,DATE_END
1314,January 10th,DATE_START,July 22nd,DATE_END
1315,FRIDAY January 10th,DATE_START,"TUE, july 22nd",DATE_END
1316,1/11/2025,DATE_START,1/25/2026,DATE_END
1317,2025/1/11,DATE_START,2026/1/25,DATE_END
1318,"january 11th, 2025",DATE_START,"JAN. 25th, 2026",DATE_END
1319,"SAT, JAN 11th, 2025",DATE_START,"SATURDAY JANUARY 25th, 2026",DATE_END
1320,01/12/2025,DATE_START,1/21/2026,DATE_END
1321,2025/01/12,DATE_START,2026/1/21,DATE_END
1322,"January 12th, 2025",DATE_START,"Jan. 21st, 2026",DATE_END
1323,"sunday jan. 12th, 2025",DATE_START,"TUESDAY January 21st, 2026",DATE_END
1324,08/13/2025,DATE_START,08/20/2026,DATE_END
1325,2025/08/13,DATE_START,2026/08/20,DATE_END
1326,"january 13th, 2025",DATE_START,"AUGUST 20th, 2026",DATE_END
1327,"monday January 13th, 2025",DATE_START,"wednesday Aug 20th, 2026",DATE_END
1328,1/14,DATE_START,2/10,DATE_END
1329,"jan, 14th",DATE_START,FEBRUARY 10th,DATE_END
1330,"Tuesday JAN, 14th",DATE_START,MONDAY february 10th,DATE_END
1331,09/15/2025,DATE_START,09/18/2026,DATE_END
1332,2025/09/15,DATE_START,2026/09/18,DATE_END
1333,"january 15th, 2025",DATE_START,"Sept 18th, 2026",DATE_END
1334,"Wednesday Jan. 15th, 2025",DATE_START,"Thursday Sept 18th, 2026",DATE_END
1335,1/16,DATE_START,10/16,DATE_END
1336,january 16th,DATE_START,oct 16th,DATE_END
1337,THURSDAY Jan 16th,DATE_START,THU OCTOBER 16th,DATE_END
1338,9/17/2025,DATE_START,12/2/2026,DATE_END
1339,2025/9/17,DATE_START,2026/12/2,DATE_END
1340,"JANUARY 17th, 2025",DATE_START,"Dec 2nd, 2026",DATE_END
1341,"Friday january 17th, 2025",DATE_START,"TUE, DECEMBER 2nd, 2026",DATE_END
1342,3/18/2025,DATE_START,03/17/2026,DATE_END
1343,2025/3/18,DATE_START,2026/03/17,DATE_END
1344,"january 18th, 2025",DATE_START,"mar 17th, 2026",DATE_END
1345,"Sat. JANUARY 18th, 2025",DATE_START,"MONDAY MARCH 17th, 2026",DATE_END
1346,3/19/2025,DATE_START,03/15/2026,DATE_END
1347,2025/3/19,DATE_START,2026/03/15,DATE_END
